せ,700,s:0,-402,-80,s:0,-318,-94,s:0,-234,-102,s:0,-155,-116,s:0,-77,-120,s:0,0,-129,s:0,89,-137,s:0,170,-143,s:0,253,-149,s:0,341,-151,s:1,-197,-316,s:1,-195,-234,s:1,-196,-159,s:1,-198,-69,s:1,-196,15,s:1,-196,105,s:1,-194,189,s:1,-178,276,s:1,-110,336,s:1,-22,351,s:1,69,351,s:1,158,345,s:1,243,339,s:2,194,-348,s:2,195,-261,s:2,194,-177,s:2,194,-87,s:2,189,-6,s:2,179,69,s:2,123,119,s:2,45,111
ぜ,700
そ,700,s:0,-188,-342,s:0,-104,-342,s:0,-16,-347,s:0,71,-355,s:0,163,-363,s:0,115,-295,s:0,51,-243,s:0,-14,-189,s:0,-80,-132,s:0,-147,-81,s:0,-214,-25,s:0,-290,-13,s:0,-364,-3,s:0,-130,-29,s:0,-40,-39,s:0,40,-51,s:0,127,-54,s:0,219,-60,s:0,308,-60,s:0,-39,33,s:0,-93,103,s:0,-100,183,s:0,-82,258,s:0,-16,309,s:0,55,333,s:0,127,345,s:0,197,354
ぞ,700
た,700,s:0,-352,-204,s:0,-268,-204,s:0,-186,-210,s:0,-99,-215,s:0,-26,-228,s:0,55,-234,s:1,-110,-354,s:1,-124,-273,s:1,-141,-186,s:1,-162,-102,s:1,-184,-23,s:1,-210,55,s:1,-236,135,s:1,-260,209,s:1,-286,279,s:1,-316,360,s:2,80,-60,s:2,159,-63,s:2,249,-66,s:2,333,-59,s:3,15,183,s:3,16,267,s:3,58,330,s:3,135,354,s:3,216,357,s:3,298,354,s:3,381,351
だ,700
ち,700,s:0,-338,-243,s:0,-251,-240,s:0,-168,-240,s:0,-81,-241,s:0,-2,-249,s:0,80,-258,s:0,159,-267,s:0,243,-279,s:1,-128,-378,s:1,-138,-300,s:1,-154,-225,s:1,-171,-144,s:1,-195,-66,s:1,-220,12,s:1,-248,87,s:1,-154,53,s:1,-82,9,s:1,3,-15,s:1,85,-17,s:1,177,-5,s:1,257,30,s:1,299,101,s:1,296,185,s:1,265,258,s:1,203,309,s:1,125,333,s:1,45,354,s:1,-44,358,s:1,-130,354
ぢ,700
つ,700,s:0,-364,-158,s:0,-284,-186,s:0,-201,-219,s:0,-120,-240,s:0,-46,-260,s:0,37,-276,s:0,121,-276,s:0,205,-258,s:0,273,-217,s:0,327,-153,s:0,345,-72,s:0,343,13,s:0,302,97,s:0,242,156,s:0,165,204,s:0,86,232,s:0,5,252,s:0,-82,267
づ,700
て,700,s:0,-357,-275,s:0,-278,-282,s:0,-196,-291,s:0,-110,-300,s:0,-24,-309,s:0,59,-317,s:0,143,-323,s:0,223,-325,s:0,309,-333,s:0,59,-241,s:0,1,-186,s:0,-45,-120,s:0,-70,-45,s:0,-84,39,s:0,-76,120,s:0,-46,192,s:0,13,243,s:0,81,289,s:0,157,315,s:0,235,330
で,700
と,700,s:0,-202,-341,s:0,-174,-270,s:0,-142,-207,s:0,-106,-135,s:1,253,-229,s:1,179,-193,s:1,108,-162,s:1,43,-120,s:1,-33,-78,s:1,-106,-30,s:1,-170,24,s:1,-224,96,s:1,-248,179,s:1,-231,255,s:1,-178,312,s:1,-106,348,s:1,-26,355,s:1,61,357,s:1,135,354,s:1,211,348,s:1,290,340
ど,700
な,700,s:0,-366,-208,s:0,-294,-210,s:0,-213,-213,s:0,-144,-216,s:0,-66,-227,s:0,14,-235,s:1,-100,-375,s:1,-122,-294,s:1,-144,-215,s:1,-172,-141,s:1,-202,-72,s:1,-234,3,s:1,-274,71,s:1,-318,143,s:2,145,-60,s:2,147,19,s:2,147,101,s:2,153,189,s:2,153,280,s:2,121,355,s:2,43,387,s:2,-40,378,s:2,-116,336,s:2,-140,264,s:2,-94,193,s:2,-10,163,s:2,75,167,s:2,223,213,s:2,291,249,s:2,345,294,s:3,211,-231,s:3,281,-191,s:3,355,-145
に,700,s:0,-290,-349,s:0,-303,-273,s:0,-314,-191,s:0,-326,-113,s:0,-334,-33,s:0,-340,49,s:0,-338,126,s:0,-338,198,s:0,-332,282,s:0,-310,351,s:0,-272,231,s:0,-242,161,s:0,-214,90,s:0,-887,-644,s:1,-8,-262,s:1,67,-258,s:1,147,-257,s:1,221,-258,s:1,303,-258,s:2,-45,137,s:2,-46,216,s:2,0,279,s:2,77,304,s:2,157,309,s:2,236,310,s:2,319,304,s:2,100,-872
ぬ,700,s:0,-315,-257,s:0,-291,-186,s:0,-266,-117,s:0,-236,-49,s:0,-206,24,s:0,-172,101,s:0,-123,174,s:1,45,-357,s:1,39,-276,s:1,27,-195,s:1,13,-114,s:1,-8,-36,s:1,-30,41,s:1,-63,109,s:1,-106,181,s:1,-158,247,s:1,-218,307,s:1,-297,334,s:1,-366,288,s:1,-386,207,s:1,-376,125,s:1,-352,49,s:1,-314,-18,s:1,-256,-84,s:1,-186,-139,s:1,-122,-183,s:1,-46,-216,s:1,109,-223,s:1,189,-204,s:1,261,-159,s:1,314,-99,s:1,335,-23,s:1,339,63,s:1,331,138,s:1,314,223,s:1,272,291,s:1,207,345,s:1,131,355,s:1,61,330,s:1,32,255,s:1,75,180,s:1,161,165,s:1,243,185,s:1,373,264,s:1,425,315
ね,700,s:0,-166,-367,s:0,-171,-289,s:0,-178,-209,s:0,-180,-129,s:0,-186,-51,s:0,-192,31,s:0,-194,117,s:0,-194,201,s:0,-192,277,s:0,-190,360,s:1,-374,-187,s:1,-302,-195,s:1,-220,-203,s:1,-140,-217,s:1,-176,-135,s:1,-200,-53,s:1,-243,15,s:1,-286,77,s:1,-333,139,s:1,-386,205,s:1,-123,-84,s:1,-58,-141,s:1,7,-185,s:1,81,-216,s:1,153,-233,s:1,229,-219,s:1,281,-167,s:1,315,-93,s:1,327,-15,s:1,326,60,s:1,320,138,s:1,303,216,s:1,267,286,s:1,205,334,s:1,127,340,s:1,53,325,s:1,13,258,s:1,27,180,s:1,92,147,s:1,169,141,s:1,245,159,s:1,375,235,s:1,429,282
の,700,s:0,26,-333,s:0,8,-246,s:0,-3,-163,s:0,-24,-84,s:0,-50,-5,s:0,-74,73,s:0,-110,143,s:0,-156,205,s:0,-224,247,s:0,-291,211,s:0,-338,147,s:0,-364,72,s:0,-363,-9,s:0,-344,-90,s:0,-310,-161,s:0,-258,-221,s:0,-194,-269,s:0,-122,-311,s:0,-48,-333,s:0,109,-325,s:0,185,-301,s:0,253,-259,s:0,301,-201,s:0,331,-132,s:0,350,-59,s:0,355,18,s:0,344,95,s:0,308,168,s:0,257,225,s:0,195,276,s:0,127,306,s:0,55,324
は,700
ば,700
ぱ,700
ひ,700
び,700
ぴ,700
ふ,700
ぶ,700
ぷ,700
へ,700
べ,700
ぺ,700
ほ,700
ぼ,700
ぽ,700
ま,700
み,700
む,700
め,700
も,700
や,700
ゆ,700
よ,700
ら,700
り,700
る,700
れ,700
ろ,700
わ,700
を,700
ん,700
