せ,700,s:0,-291,-19,s:0,-207,-27,s:0,-128,-41,s:0,-50,-45,s:0,27,-54,s:0,116,-62,s:0,197,-68,s:0,280,-74,s:1,-141,-184,s:1,-143,-94,s:1,-141,-10,s:1,-141,80,s:1,-138,182,s:1,-102,268,s:1,-2,286,s:1,97,284,s:1,188,277,s:2,139,-216,s:2,139,-143,s:2,135,-54,s:2,133,26,s:2,121,111,s:2,40,111
ぜ,700
そ,700,s:0,-141,-193,s:0,-57,-193,s:0,31,-198,s:0,137,-207,s:0,67,-128,s:0,-15,-67,s:0,-96,-1,s:0,-169,42,s:0,-253,64,s:0,-35,31,s:0,70,22,s:0,178,17,s:0,-44,106,s:0,-74,192,s:0,-30,271,s:0,56,299,s:0,146,305
ぞ,700
た,700,s:0,-261,-108,s:0,-179,-110,s:0,-92,-118,s:0,-14,-127,s:0,62,-137,s:1,-78,-235,s:1,-92,-154,s:1,-109,-67,s:1,-130,17,s:1,-154,107,s:1,-184,192,s:1,-221,281,s:2,64,-1,s:2,143,-4,s:2,233,-7,s:3,12,161,s:3,27,256,s:3,120,288,s:3,235,283
だ,700
ち,700,s:0,-243,-125,s:0,-156,-122,s:0,-73,-122,s:0,14,-123,s:0,93,-131,s:0,175,-140,s:1,-85,-211,s:1,-104,-118,s:1,-127,-30,s:1,-152,51,s:1,-181,135,s:1,-89,77,s:1,-6,43,s:1,89,34,s:1,174,74,s:1,215,161,s:1,178,239,s:1,95,283,s:1,6,304,s:1,-86,301
ぢ,700
つ,700,s:0,-261,-41,s:0,-176,-71,s:0,-73,-101,s:0,42,-127,s:0,155,-109,s:0,236,-43,s:0,251,52,s:0,206,144,s:0,124,211,s:0,25,243,s:0,-82,262
づ,700
て,700,s:0,-272,-131,s:0,-193,-138,s:0,-111,-147,s:0,-25,-156,s:0,61,-165,s:0,144,-173,s:0,228,-179,s:0,34,-104,s:0,-25,-41,s:0,-54,42,s:0,-58,128,s:0,-15,205,s:0,57,260,s:0,149,286
で,700
と,700,s:0,-147,-206,s:0,-119,-135,s:0,-87,-72,s:0,-51,0,s:1,187,-125,s:1,113,-89,s:1,27,-47,s:1,-46,-1,s:1,-119,52,s:1,-171,122,s:1,-173,216,s:1,-104,271,s:1,2,290,s:1,113,286,s:1,197,275
ど,700
な,700,s:0,-271,-111,s:0,-199,-113,s:0,-118,-116,s:0,-49,-119,s:0,29,-130,s:1,-76,-213,s:1,-98,-134,s:1,-126,-60,s:1,-156,9,s:1,-188,84,s:1,-228,152,s:2,108,-21,s:2,110,58,s:2,110,140,s:2,116,228,s:2,76,304,s:2,-14,311,s:2,-97,257,s:2,-62,169,s:2,43,153,s:2,166,189,s:2,246,244,s:3,145,-126,s:3,207,-94,s:3,270,-56
に,700,s:0,-204,-201,s:0,-219,-114,s:0,-232,-28,s:0,-236,59,s:0,-239,145,s:0,-234,229,s:0,-212,298,s:0,-174,178,s:0,-144,108,s:0,-789,-697,s:1,-5,-136,s:1,70,-132,s:1,150,-131,s:1,224,-132,s:2,-29,141,s:2,-30,220,s:2,42,264,s:2,134,270,s:2,230,261,s:2,116,-868
ぬ,700,s:0,-225,-143,s:0,-198,-62,s:0,-169,12,s:0,-130,90,s:0,-83,169,s:1,37,-218,s:1,23,-137,s:1,12,-58,s:1,-8,21,s:1,-43,104,s:1,-98,192,s:1,-164,257,s:1,-238,262,s:1,-264,188,s:1,-254,100,s:1,-217,16,s:1,-152,-48,s:1,-71,-100,s:1,103,-112,s:1,182,-78,s:1,221,-10,s:1,238,54,s:1,228,144,s:1,198,231,s:1,128,288,s:1,34,270,s:1,39,174,s:1,139,156,s:1,285,241
ね,700,s:0,-114,-225,s:0,-121,-138,s:0,-123,-52,s:0,-132,35,s:0,-135,122,s:0,-137,208,s:0,-137,295,s:1,-261,-102,s:1,-179,-110,s:1,-99,-124,s:1,-135,-42,s:1,-157,36,s:1,-207,103,s:1,-260,183,s:1,-81,-22,s:1,-11,-79,s:1,64,-122,s:1,153,-113,s:1,219,-56,s:1,232,32,s:1,234,122,s:1,203,205,s:1,148,274,s:1,67,281,s:1,7,227,s:1,42,150,s:1,142,137,s:1,286,222
の,700,s:0,13,-186,s:0,-1,-86,s:0,-22,8,s:0,-57,110,s:0,-109,208,s:0,-202,232,s:0,-254,141,s:0,-256,30,s:0,-203,-65,s:0,-119,-148,s:0,93,-174,s:0,185,-123,s:0,239,-18,s:0,242,83,s:0,207,186,s:0,139,250,s:0,48,295
は,700,s:1,-208,-193,s:1,-228,-108,s:1,-237,-25,s:1,-244,57,s:1,-239,142,s:1,-239,224,s:1,-226,309,s:1,-185,197,s:1,-154,110,s:1,757,528,s:2,-46,-83,s:2,32,-83,s:2,112,-84,s:2,192,-84,s:2,272,-93,s:2,856,527,s:3,132,-216,s:3,138,-140,s:3,138,-57,s:3,141,32,s:3,146,119,s:3,146,214,s:3,102,291,s:3,-2,295,s:3,-62,232,s:3,-9,151,s:3,88,139,s:3,218,185,s:3,280,231
ば,700
ぱ,700
ひ,700,s:1,-256,-156,s:1,-175,-167,s:1,-113,-176,s:1,-33,-191,s:1,-105,-115,s:1,-153,-54,s:1,-194,25,s:1,-213,116,s:1,-208,203,s:1,-146,276,s:1,-64,303,s:1,25,284,s:1,105,231,s:1,136,151,s:1,165,34,s:1,154,-59,s:1,138,-140,s:1,210,-4,s:1,264,70
び,700
ぴ,700
ふ,700,s:1,-63,-207,s:1,4,-174,s:1,85,-140,s:1,31,-80,s:1,765,527,s:2,-58,5,s:2,-7,58,s:2,38,111,s:2,65,179,s:2,62,262,s:2,-11,298,s:2,-103,289,s:2,752,525,s:3,-150,150,s:3,-216,201,s:3,-276,247,s:3,723,523,s:4,197,76,s:4,239,146,s:4,279,216
ぶ,700
ぷ,700
へ,700,s:1,-263,109,s:1,-211,42,s:1,-156,-28,s:1,-91,-98,s:1,-4,-75,s:1,53,-8,s:1,111,48,s:1,169,113,s:1,217,170,s:1,269,224
べ,700
ぺ,700
ほ,700
ぼ,700
ぽ,700
ま,700
み,700
む,700
め,700
も,700
や,700
ゆ,700
よ,700
ら,700
り,700
る,700
れ,700
ろ,700
わ,700
を,700
ん,700
