せ,1000,s:1,-402,80,s:1,-318,94,s:1,-234,102,s:1,-155,116,s:1,-77,120,s:1,0,129,s:1,89,137,s:1,170,143,s:1,253,149,s:1,341,151,s:2,-197,316,s:2,-195,234,s:2,-196,159,s:2,-198,69,s:2,-196,-15,s:2,-196,-105,s:2,-194,-189,s:2,-178,-276,s:2,-110,-336,s:2,-22,-351,s:2,69,-351,s:2,158,-345,s:2,243,-339,s:3,194,348,s:3,195,261,s:3,194,177,s:3,194,87,s:3,189,6,s:3,179,-69,s:3,123,-119,s:3,45,-111
ぜ,1000
そ,1000,s:1,-188,342,s:1,-104,342,s:1,-16,347,s:1,71,355,s:1,163,363,s:1,115,295,s:1,51,243,s:1,-14,189,s:1,-80,132,s:1,-147,81,s:1,-214,25,s:1,-290,13,s:1,-364,3,s:1,-130,29,s:1,-40,39,s:1,40,51,s:1,127,54,s:1,219,60,s:1,308,60,s:1,-39,-33,s:1,-93,-103,s:1,-100,-183,s:1,-82,-258,s:1,-16,-309,s:1,55,-333,s:1,127,-345,s:1,197,-354
ぞ,1000
た,1000,s:1,-352,204,s:1,-268,204,s:1,-186,210,s:1,-99,215,s:1,-26,228,s:1,55,234,s:2,-110,354,s:2,-124,273,s:2,-141,186,s:2,-162,102,s:2,-184,23,s:2,-210,-55,s:2,-236,-135,s:2,-260,-209,s:2,-286,-279,s:2,-316,-360,s:3,80,60,s:3,159,63,s:3,249,66,s:3,333,59,s:4,15,-183,s:4,16,-267,s:4,58,-330,s:4,135,-354,s:4,216,-357,s:4,298,-354,s:4,381,-351
だ,1000
ち,1000,s:1,-338,243,s:1,-251,240,s:1,-168,240,s:1,-81,241,s:1,-2,249,s:1,80,258,s:1,159,267,s:1,243,279,s:2,-128,378,s:2,-138,300,s:2,-154,225,s:2,-171,144,s:2,-195,66,s:2,-220,-12,s:2,-248,-87,s:2,-154,-53,s:2,-82,-9,s:2,3,15,s:2,85,17,s:2,177,5,s:2,257,-30,s:2,299,-101,s:2,296,-185,s:2,265,-258,s:2,203,-309,s:2,125,-333,s:2,45,-354,s:2,-44,-358,s:2,-130,-354
ぢ,1000
つ,1000,s:1,-364,158,s:1,-284,186,s:1,-201,219,s:1,-120,240,s:1,-46,260,s:1,37,276,s:1,121,276,s:1,205,258,s:1,273,217,s:1,327,153,s:1,345,72,s:1,343,-13,s:1,302,-97,s:1,242,-156,s:1,165,-204,s:1,86,-232,s:1,5,-252,s:1,-82,-267
づ,1000
て,1000,s:1,-357,275,s:1,-278,282,s:1,-196,291,s:1,-110,300,s:1,-24,309,s:1,59,317,s:1,143,323,s:1,223,325,s:1,309,333,s:1,59,241,s:1,1,186,s:1,-45,120,s:1,-70,45,s:1,-84,-39,s:1,-76,-120,s:1,-46,-192,s:1,13,-243,s:1,81,-289,s:1,157,-315,s:1,235,-330
で,1000
と,1000,s:1,-202,341,s:1,-174,270,s:1,-142,207,s:1,-106,135,s:2,253,229,s:2,179,193,s:2,108,162,s:2,43,120,s:2,-33,78,s:2,-106,30,s:2,-170,-24,s:2,-224,-96,s:2,-248,-179,s:2,-231,-255,s:2,-178,-312,s:2,-106,-348,s:2,-26,-355,s:2,61,-357,s:2,135,-354,s:2,211,-348,s:2,290,-340
ど,1000
な,1000,s:1,-366,208,s:1,-294,210,s:1,-213,213,s:1,-144,216,s:1,-66,227,s:1,14,235,s:2,-100,375,s:2,-122,294,s:2,-144,215,s:2,-172,141,s:2,-202,72,s:2,-234,-3,s:2,-274,-71,s:2,-318,-143,s:3,145,60,s:3,147,-19,s:3,147,-101,s:3,153,-189,s:3,153,-280,s:3,121,-355,s:3,43,-387,s:3,-40,-378,s:3,-116,-336,s:3,-140,-264,s:3,-94,-193,s:3,-10,-163,s:3,75,-167,s:3,223,-213,s:3,291,-249,s:3,345,-294,s:4,211,231,s:4,281,191,s:4,355,145
に,1000,s:1,-290,349,s:1,-303,273,s:1,-314,191,s:1,-326,113,s:1,-334,33,s:1,-340,-49,s:1,-338,-126,s:1,-338,-198,s:1,-332,-282,s:1,-310,-351,s:1,-272,-231,s:1,-242,-161,s:1,-214,-90,s:1,-887,644,s:2,-8,262,s:2,67,258,s:2,147,257,s:2,221,258,s:2,303,258,s:3,-45,-137,s:3,-46,-216,s:3,0,-279,s:3,77,-304,s:3,157,-309,s:3,236,-310,s:3,319,-304,s:3,100,872
ぬ,1000,s:1,-315,257,s:1,-291,186,s:1,-266,117,s:1,-236,49,s:1,-206,-24,s:1,-172,-101,s:1,-123,-174,s:2,45,357,s:2,39,276,s:2,27,195,s:2,13,114,s:2,-8,36,s:2,-30,-41,s:2,-63,-109,s:2,-106,-181,s:2,-158,-247,s:2,-218,-307,s:2,-297,-334,s:2,-366,-288,s:2,-386,-207,s:2,-376,-125,s:2,-352,-49,s:2,-314,18,s:2,-256,84,s:2,-186,139,s:2,-122,183,s:2,-46,216,s:2,109,223,s:2,189,204,s:2,261,159,s:2,314,99,s:2,335,23,s:2,339,-63,s:2,331,-138,s:2,314,-223,s:2,272,-291,s:2,207,-345,s:2,131,-355,s:2,61,-330,s:2,32,-255,s:2,75,-180,s:2,161,-165,s:2,243,-185,s:2,373,-264,s:2,425,-315
ね,1000,s:1,-166,367,s:1,-171,289,s:1,-178,209,s:1,-180,129,s:1,-186,51,s:1,-192,-31,s:1,-194,-117,s:1,-194,-201,s:1,-192,-277,s:1,-190,-360,s:2,-374,187,s:2,-302,195,s:2,-220,203,s:2,-140,217,s:2,-176,135,s:2,-200,53,s:2,-243,-15,s:2,-286,-77,s:2,-333,-139,s:2,-386,-205,s:2,-123,84,s:2,-58,141,s:2,7,185,s:2,81,216,s:2,153,233,s:2,229,219,s:2,281,167,s:2,315,93,s:2,327,15,s:2,326,-60,s:2,320,-138,s:2,303,-216,s:2,267,-286,s:2,205,-334,s:2,127,-340,s:2,53,-325,s:2,13,-258,s:2,27,-180,s:2,92,-147,s:2,169,-141,s:2,245,-159,s:2,375,-235,s:2,429,-282
の,1000,s:1,26,333,s:1,8,246,s:1,-3,163,s:1,-24,84,s:1,-50,5,s:1,-74,-73,s:1,-110,-143,s:1,-156,-205,s:1,-224,-247,s:1,-291,-211,s:1,-338,-147,s:1,-364,-72,s:1,-363,9,s:1,-344,90,s:1,-310,161,s:1,-258,221,s:1,-194,269,s:1,-122,311,s:1,-48,333,s:1,109,325,s:1,185,301,s:1,253,259,s:1,301,201,s:1,331,132,s:1,350,59,s:1,355,-18,s:1,344,-95,s:1,308,-168,s:1,257,-225,s:1,195,-276,s:1,127,-306,s:1,55,-324
は,1000
ば,1000
ぱ,1000
ひ,1000
び,1000
ぴ,1000
ふ,1000
ぶ,1000
ぷ,1000
へ,1000
べ,1000
ぺ,1000
ほ,1000
ぼ,1000
ぽ,1000
ま,1000
み,1000
む,1000
め,1000
も,1000
や,1000
ゆ,1000
よ,1000
ら,1000
り,1000
る,1000
れ,1000
ろ,1000
わ,1000
を,1000
ん,1000
